date,hub,hour,position,dart,pnl
2026-08-27,HB_HOUSTON,7,-1,3.41,-3.41
2026-08-27,HB_HOUSTON,8,-1,-2.59,2.59
2026-08-27,HB_HOUSTON,9,-1,-0.68,0.68
2026-08-27,HB_HOUSTON,10,-1,5.15,-5.15
2026-08-27,HB_HOUSTON,12,-1,6.44,-6.44
2026-08-27,HB_HOUSTON,13,1,-8.89,-8.89
2026-08-27,HB_HOUSTON,14,1,-5.14,-5.14
2026-08-27,HB_HOUSTON,15,1,-6.83,-6.83
2026-08-27,HB_HOUSTON,16,1,16.16,16.16
2026-08-27,HB_HOUSTON,17,1,29.59,29.59
2026-08-27,HB_HOUSTON,18,1,39.47,39.47
2026-08-27,HB_HOUSTON,20,-1,5.74,-5.74
2026-08-27,HB_HOUSTON,21,-1,31.57,-31.57
2026-08-27,HB_HOUSTON,22,1,4.85,4.85
2026-08-27,HB_HOUSTON,23,-1,-17.16,17.16
2026-08-27,HB_NORTH,0,-1,-2.08,2.08
2026-08-27,HB_NORTH,1,-1,10.96,-10.96
2026-08-27,HB_NORTH,2,-1,11.47,-11.47
2026-08-27,HB_NORTH,3,-1,6.32,-6.32
2026-08-27,HB_NORTH,4,-1,-0.43,0.43
2026-08-27,HB_NORTH,5,-1,9.47,-9.47
2026-08-27,HB_NORTH,6,-1,15.45,-15.45
2026-08-27,HB_NORTH,7,-1,11.5,-11.5
2026-08-27,HB_NORTH,8,-1,9.02,-9.02
2026-08-27,HB_NORTH,9,-1,7.73,-7.73
2026-08-27,HB_NORTH,10,-1,10.91,-10.91
2026-08-27,HB_NORTH,11,-1,14.65,-14.65
2026-08-27,HB_NORTH,12,-1,17.79,-17.79
2026-08-27,HB_NORTH,13,-1,7.86,-7.86
2026-08-27,HB_NORTH,14,-1,13.29,-13.29
2026-08-27,HB_NORTH,15,1,17.43,17.43
2026-08-27,HB_NORTH,16,1,24.01,24.01
2026-08-27,HB_NORTH,17,1,36.59,36.59
2026-08-27,HB_NORTH,18,1,46.13,46.13
2026-08-27,HB_NORTH,19,-1,4.13,-4.13
2026-08-27,HB_NORTH,20,-1,7.07,-7.07
2026-08-27,HB_NORTH,21,-1,32.55,-32.55
2026-08-27,HB_NORTH,22,1,4.4,4.4
2026-08-27,HB_NORTH,23,-1,-18.87,18.87
2026-08-27,HB_SOUTH,0,-1,-2.59,2.59
2026-08-27,HB_SOUTH,1,-1,4.53,-4.53
2026-08-27,HB_SOUTH,2,-1,6.52,-6.52
2026-08-27,HB_SOUTH,3,-1,3.57,-3.57
2026-08-27,HB_SOUTH,4,-1,-1.29,1.29
2026-08-27,HB_SOUTH,5,-1,10.29,-10.29
2026-08-27,HB_SOUTH,6,-1,4.2,-4.2
2026-08-27,HB_SOUTH,8,-1,-12.42,12.42
2026-08-27,HB_SOUTH,9,-1,-5.99,5.99
2026-08-27,HB_SOUTH,10,-1,1.32,-1.32
2026-08-27,HB_SOUTH,12,-1,-12.54,12.54
2026-08-27,HB_SOUTH,13,-1,-30.54,30.54
2026-08-27,HB_SOUTH,15,1,-24.63,-24.63
2026-08-27,HB_SOUTH,16,1,24.03,24.03
2026-08-27,HB_SOUTH,17,1,35.49,35.49
2026-08-27,HB_SOUTH,18,1,38.35,38.35
2026-08-27,HB_SOUTH,19,1,-2.58,-2.58
2026-08-27,HB_SOUTH,20,-1,2.78,-2.78
2026-08-27,HB_SOUTH,21,-1,30.59,-30.59
2026-08-27,HB_SOUTH,22,1,5.41,5.41
2026-08-27,HB_SOUTH,23,-1,-15.48,15.48
2026-08-27,HB_WEST,0,-1,1.12,-1.12
2026-08-27,HB_WEST,1,-1,6.26,-6.26
2026-08-27,HB_WEST,2,-1,10.16,-10.16
2026-08-27,HB_WEST,3,-1,10.48,-10.48
2026-08-27,HB_WEST,4,-1,10.07,-10.07
2026-08-27,HB_WEST,5,-1,20.92,-20.92
2026-08-27,HB_WEST,6,-1,17.82,-17.82
2026-08-27,HB_WEST,7,-1,7.51,-7.51
2026-08-27,HB_WEST,8,-1,-15.52,15.52
2026-08-27,HB_WEST,9,-1,-8.35,8.35
2026-08-27,HB_WEST,10,-1,-1.58,1.58
2026-08-27,HB_WEST,11,-1,4.59,-4.59
2026-08-27,HB_WEST,12,-1,20.84,-20.84
2026-08-27,HB_WEST,13,-1,9.58,-9.58
2026-08-27,HB_WEST,14,-1,12.55,-12.55
2026-08-27,HB_WEST,15,1,16.07,16.07
2026-08-27,HB_WEST,16,1,28.32,28.32
2026-08-27,HB_WEST,17,1,40.98,40.98
2026-08-27,HB_WEST,18,1,48.08,48.08
2026-08-27,HB_WEST,19,1,5.19,5.19
2026-08-27,HB_WEST,20,-1,9.15,-9.15
2026-08-27,HB_WEST,21,-1,35.82,-35.82
2026-08-27,HB_WEST,22,1,8.11,8.11
2026-08-27,HB_WEST,23,-1,-13.07,13.07
2026-08-28,HB_HOUSTON,0,-1,-1.38,1.38
2026-08-28,HB_HOUSTON,1,-1,0.24,-0.24
2026-08-28,HB_HOUSTON,5,1,-24.35,-24.35
2026-08-28,HB_HOUSTON,9,-1,-2.56,2.56
2026-08-28,HB_HOUSTON,11,1,-3.95,-3.95
2026-08-28,HB_HOUSTON,14,1,-7.08,-7.08
2026-08-28,HB_HOUSTON,15,1,-2.53,-2.53
2026-08-28,HB_HOUSTON,16,1,12.63,12.63
2026-08-28,HB_HOUSTON,17,1,17.8,17.8
2026-08-28,HB_HOUSTON,18,1,40.21,40.21
2026-08-28,HB_HOUSTON,19,1,43.02,43.02
2026-08-28,HB_HOUSTON,20,-1,39.85,-39.85
2026-08-28,HB_HOUSTON,21,-1,32.74,-32.74
2026-08-28,HB_HOUSTON,22,1,21.38,21.38
2026-08-28,HB_HOUSTON,23,-1,11.61,-11.61
2026-08-28,HB_NORTH,0,-1,-3.29,3.29
2026-08-28,HB_NORTH,1,-1,-0.69,0.69
2026-08-28,HB_NORTH,11,1,-5.75,-5.75
2026-08-28,HB_NORTH,13,-1,-13.52,13.52
2026-08-28,HB_NORTH,14,1,-8.49,-8.49
2026-08-28,HB_NORTH,15,1,-2.33,-2.33
2026-08-28,HB_NORTH,16,1,8.87,8.87
2026-08-28,HB_NORTH,17,1,19.14,19.14
2026-08-28,HB_NORTH,18,1,43.11,43.11
2026-08-28,HB_NORTH,19,-1,46.31,-46.31
2026-08-28,HB_NORTH,20,-1,42.14,-42.14
2026-08-28,HB_NORTH,21,-1,32.95,-32.95
2026-08-28,HB_NORTH,22,1,20.54,20.54
2026-08-28,HB_NORTH,23,-1,10.62,-10.62
2026-08-28,HB_SOUTH,0,-1,0.36,-0.36
2026-08-28,HB_SOUTH,1,-1,1.02,-1.02
2026-08-28,HB_SOUTH,5,1,-21.65,-21.65
2026-08-28,HB_SOUTH,8,-1,-1.21,1.21
2026-08-28,HB_SOUTH,9,-1,-0.44,0.44
2026-08-28,HB_SOUTH,11,1,-2.79,-2.79
2026-08-28,HB_SOUTH,12,-1,1.07,-1.07
2026-08-28,HB_SOUTH,13,-1,-10.87,10.87
2026-08-28,HB_SOUTH,14,-1,-5.05,5.05
2026-08-28,HB_SOUTH,15,-1,-0.22,0.22
2026-08-28,HB_SOUTH,16,1,19.89,19.89
2026-08-28,HB_SOUTH,17,1,20.48,20.48
2026-08-28,HB_SOUTH,18,1,39.37,39.37
2026-08-28,HB_SOUTH,19,1,41.53,41.53
2026-08-28,HB_SOUTH,20,-1,38.9,-38.9
2026-08-28,HB_SOUTH,21,-1,33.06,-33.06
2026-08-28,HB_SOUTH,22,1,22.19,22.19
2026-08-28,HB_SOUTH,23,-1,12.56,-12.56
2026-08-28,HB_WEST,0,-1,3.09,-3.09
2026-08-28,HB_WEST,1,-1,2.87,-2.87
2026-08-28,HB_WEST,4,1,6.07,6.07
2026-08-28,HB_WEST,5,1,-17.87,-17.87
2026-08-28,HB_WEST,6,1,-15.88,-15.88
2026-08-28,HB_WEST,7,1,-8.73,-8.73
2026-08-28,HB_WEST,8,-1,0.16,-0.16
2026-08-28,HB_WEST,9,-1,-0.98,0.98
2026-08-28,HB_WEST,10,-1,-4.64,4.64
2026-08-28,HB_WEST,13,-1,-10.78,10.78
2026-08-28,HB_WEST,14,1,-6.87,-6.87
2026-08-28,HB_WEST,15,1,-0.1,-0.1
2026-08-28,HB_WEST,16,1,12.38,12.38
2026-08-28,HB_WEST,17,1,22.67,22.67
2026-08-28,HB_WEST,18,1,45.21,45.21
2026-08-28,HB_WEST,19,1,48.62,48.62
2026-08-28,HB_WEST,20,-1,41.56,-41.56
2026-08-28,HB_WEST,21,-1,34.81,-34.81
2026-08-28,HB_WEST,22,1,23.75,23.75
2026-08-28,HB_WEST,23,-1,13.88,-13.88
2026-08-29,HB_HOUSTON,0,-1,9.45,-9.45
2026-08-29,HB_HOUSTON,1,-1,6.7,-6.7
2026-08-29,HB_HOUSTON,3,-1,2.35,-2.35
2026-08-29,HB_HOUSTON,4,-1,2.49,-2.49
2026-08-29,HB_HOUSTON,5,-1,2.32,-2.32
2026-08-29,HB_HOUSTON,6,-1,1.89,-1.89
2026-08-29,HB_HOUSTON,7,-1,0.95,-0.95
2026-08-29,HB_HOUSTON,8,-1,1.07,-1.07
2026-08-29,HB_HOUSTON,9,-1,2.14,-2.14
2026-08-29,HB_HOUSTON,10,-1,2.25,-2.25
2026-08-29,HB_HOUSTON,14,1,-3.95,-3.95
2026-08-29,HB_HOUSTON,15,1,-3.41,-3.41
2026-08-29,HB_HOUSTON,16,1,-5.69,-5.69
2026-08-29,HB_HOUSTON,17,1,-2.34,-2.34
2026-08-29,HB_HOUSTON,18,1,2.4,2.4
2026-08-29,HB_HOUSTON,19,-1,12.58,-12.58
2026-08-29,HB_HOUSTON,20,-1,4.99,-4.99
2026-08-29,HB_HOUSTON,21,-1,4.77,-4.77
2026-08-29,HB_HOUSTON,22,-1,3.34,-3.34
2026-08-29,HB_HOUSTON,23,-1,4.27,-4.27
2026-08-29,HB_NORTH,0,-1,7.76,-7.76
2026-08-29,HB_NORTH,1,-1,5.41,-5.41
2026-08-29,HB_NORTH,3,-1,1.63,-1.63
2026-08-29,HB_NORTH,4,-1,1.52,-1.52
2026-08-29,HB_NORTH,5,-1,1.64,-1.64
2026-08-29,HB_NORTH,6,-1,1.08,-1.08
2026-08-29,HB_NORTH,7,-1,-0.25,0.25
2026-08-29,HB_NORTH,8,-1,0.75,-0.75
2026-08-29,HB_NORTH,9,-1,1.27,-1.27
2026-08-29,HB_NORTH,10,-1,-0.08,0.08
2026-08-29,HB_NORTH,13,-1,0.34,-0.34
2026-08-29,HB_NORTH,16,1,-11.24,-11.24
2026-08-29,HB_NORTH,17,1,4.0,4.0
2026-08-29,HB_NORTH,18,1,7.94,7.94
2026-08-29,HB_NORTH,19,-1,18.17,-18.17
2026-08-29,HB_NORTH,20,-1,7.73,-7.73
2026-08-29,HB_NORTH,21,-1,6.53,-6.53
2026-08-29,HB_NORTH,22,-1,2.81,-2.81
2026-08-29,HB_NORTH,23,-1,3.88,-3.88
2026-08-29,HB_SOUTH,0,-1,10.8,-10.8
2026-08-29,HB_SOUTH,1,-1,7.76,-7.76
2026-08-29,HB_SOUTH,3,-1,2.87,-2.87
2026-08-29,HB_SOUTH,4,-1,3.3,-3.3
2026-08-29,HB_SOUTH,5,-1,3.03,-3.03
2026-08-29,HB_SOUTH,6,-1,3.24,-3.24
2026-08-29,HB_SOUTH,7,-1,2.52,-2.52
2026-08-29,HB_SOUTH,8,-1,1.6,-1.6
2026-08-29,HB_SOUTH,9,-1,3.46,-3.46
2026-08-29,HB_SOUTH,10,-1,4.23,-4.23
2026-08-29,HB_SOUTH,11,-1,6.11,-6.11
2026-08-29,HB_SOUTH,12,-1,8.78,-8.78
2026-08-29,HB_SOUTH,13,-1,8.23,-8.23
2026-08-29,HB_SOUTH,14,-1,9.5,-9.5
2026-08-29,HB_SOUTH,15,-1,3.33,-3.33
2026-08-29,HB_SOUTH,16,1,6.08,6.08
2026-08-29,HB_SOUTH,17,1,4.12,4.12
2026-08-29,HB_SOUTH,18,1,3.46,3.46
2026-08-29,HB_SOUTH,19,-1,11.25,-11.25
2026-08-29,HB_SOUTH,20,-1,4.66,-4.66
2026-08-29,HB_SOUTH,21,-1,3.84,-3.84
2026-08-29,HB_SOUTH,22,-1,3.78,-3.78
2026-08-29,HB_SOUTH,23,-1,4.59,-4.59
2026-08-29,HB_WEST,0,-1,12.9,-12.9
2026-08-29,HB_WEST,1,-1,9.35,-9.35
2026-08-29,HB_WEST,3,-1,3.74,-3.74
2026-08-29,HB_WEST,5,-1,4.08,-4.08
2026-08-29,HB_WEST,6,-1,4.27,-4.27
2026-08-29,HB_WEST,7,-1,3.79,-3.79
2026-08-29,HB_WEST,8,-1,1.56,-1.56
2026-08-29,HB_WEST,9,-1,1.61,-1.61
2026-08-29,HB_WEST,10,-1,1.79,-1.79
2026-08-29,HB_WEST,11,-1,1.91,-1.91
2026-08-29,HB_WEST,13,-1,3.77,-3.77
2026-08-29,HB_WEST,14,-1,-1.44,1.44
2026-08-29,HB_WEST,16,1,-4.43,-4.43
2026-08-29,HB_WEST,17,1,5.36,5.36
2026-08-29,HB_WEST,18,1,6.99,6.99
2026-08-29,HB_WEST,19,-1,18.86,-18.86
2026-08-29,HB_WEST,20,-1,5.34,-5.34
2026-08-29,HB_WEST,21,-1,1.63,-1.63
2026-08-29,HB_WEST,22,-1,4.73,-4.73
2026-08-29,HB_WEST,23,-1,4.79,-4.79
2026-08-31,HB_HOUSTON,0,-1,0.22,-0.22
2026-08-31,HB_HOUSTON,1,-1,-0.57,0.57
2026-08-31,HB_HOUSTON,3,-1,-0.66,0.66
2026-08-31,HB_HOUSTON,4,-1,-1.2,1.2
2026-08-31,HB_HOUSTON,5,-1,-2.32,2.32
2026-08-31,HB_HOUSTON,6,-1,-11.69,11.69
2026-08-31,HB_HOUSTON,7,-1,-12.01,12.01
2026-08-31,HB_HOUSTON,8,-1,-3.82,3.82
2026-08-31,HB_HOUSTON,9,-1,-1.59,1.59
2026-08-31,HB_HOUSTON,10,-1,-0.18,0.18
2026-08-31,HB_HOUSTON,13,-1,-9.69,9.69
2026-08-31,HB_HOUSTON,15,1,-8.24,-8.24
2026-08-31,HB_HOUSTON,16,1,-6.53,-6.53
2026-08-31,HB_HOUSTON,17,1,-20.04,-20.04
2026-08-31,HB_HOUSTON,18,1,-17.77,-17.77
2026-08-31,HB_HOUSTON,19,-1,-4.41,4.41
2026-08-31,HB_HOUSTON,20,-1,-12.92,12.92
2026-08-31,HB_HOUSTON,21,-1,-17.29,17.29
2026-08-31,HB_HOUSTON,22,-1,-3.58,3.58
2026-08-31,HB_HOUSTON,23,-1,-8.54,8.54
2026-08-31,HB_NORTH,0,-1,0.04,-0.04
2026-08-31,HB_NORTH,1,-1,-0.69,0.69
2026-08-31,HB_NORTH,3,-1,-0.7,0.7
2026-08-31,HB_NORTH,4,-1,-1.22,1.22
2026-08-31,HB_NORTH,5,-1,-2.34,2.34
2026-08-31,HB_NORTH,6,-1,-11.71,11.71
2026-08-31,HB_NORTH,7,-1,-12.08,12.08
2026-08-31,HB_NORTH,8,-1,-4.21,4.21
2026-08-31,HB_NORTH,9,-1,-4.95,4.95
2026-08-31,HB_NORTH,10,-1,-4.77,4.77
2026-08-31,HB_NORTH,13,-1,-14.07,14.07
2026-08-31,HB_NORTH,14,-1,-16.2,16.2
2026-08-31,HB_NORTH,16,1,-12.61,-12.61
2026-08-31,HB_NORTH,17,1,-21.41,-21.41
2026-08-31,HB_NORTH,18,1,-19.09,-19.09
2026-08-31,HB_NORTH,19,-1,-2.08,2.08
2026-08-31,HB_NORTH,20,-1,-12.08,12.08
2026-08-31,HB_NORTH,21,-1,-16.92,16.92
2026-08-31,HB_NORTH,22,-1,-3.31,3.31
2026-08-31,HB_NORTH,23,-1,-8.9,8.9
2026-08-31,HB_SOUTH,0,-1,0.37,-0.37
2026-08-31,HB_SOUTH,1,-1,-0.46,0.46
2026-08-31,HB_SOUTH,3,-1,-0.62,0.62
2026-08-31,HB_SOUTH,4,-1,-1.19,1.19
2026-08-31,HB_SOUTH,5,-1,-2.31,2.31
2026-08-31,HB_SOUTH,6,-1,-11.68,11.68
2026-08-31,HB_SOUTH,7,-1,-11.9,11.9
2026-08-31,HB_SOUTH,8,-1,-3.41,3.41
2026-08-31,HB_SOUTH,9,-1,-3.73,3.73
2026-08-31,HB_SOUTH,10,-1,-7.84,7.84
2026-08-31,HB_SOUTH,11,-1,-8.31,8.31
2026-08-31,HB_SOUTH,12,-1,-8.9,8.9
2026-08-31,HB_SOUTH,13,-1,-9.1,9.1
2026-08-31,HB_SOUTH,14,-1,-10.32,10.32
2026-08-31,HB_SOUTH,15,-1,-15.87,15.87
2026-08-31,HB_SOUTH,16,1,-15.89,-15.89
2026-08-31,HB_SOUTH,17,1,-25.08,-25.08
2026-08-31,HB_SOUTH,18,1,-16.14,-16.14
2026-08-31,HB_SOUTH,19,-1,-2.9,2.9
2026-08-31,HB_SOUTH,20,-1,-12.22,12.22
2026-08-31,HB_SOUTH,21,-1,-17.34,17.34
2026-08-31,HB_SOUTH,22,-1,-3.32,3.32
2026-08-31,HB_SOUTH,23,-1,-8.22,8.22
2026-08-31,HB_WEST,0,-1,0.56,-0.56
2026-08-31,HB_WEST,1,-1,-0.32,0.32
2026-08-31,HB_WEST,3,-1,-0.58,0.58
2026-08-31,HB_WEST,5,-1,-2.3,2.3
2026-08-31,HB_WEST,6,-1,-11.67,11.67
2026-08-31,HB_WEST,7,-1,-11.93,11.93
2026-08-31,HB_WEST,8,-1,-4.18,4.18
2026-08-31,HB_WEST,9,-1,-4.98,4.98
2026-08-31,HB_WEST,10,-1,-5.66,5.66
2026-08-31,HB_WEST,11,-1,-2.21,2.21
2026-08-31,HB_WEST,13,-1,-14.6,14.6
2026-08-31,HB_WEST,14,-1,-17.31,17.31
2026-08-31,HB_WEST,15,-1,-18.71,18.71
2026-08-31,HB_WEST,16,1,-17.06,-17.06
2026-08-31,HB_WEST,17,1,-26.37,-26.37
2026-08-31,HB_WEST,18,1,-20.68,-20.68
2026-08-31,HB_WEST,20,-1,-11.62,11.62
2026-08-31,HB_WEST,21,-1,-15.93,15.93
2026-08-31,HB_WEST,22,-1,-2.72,2.72
2026-08-31,HB_WEST,23,-1,-8.23,8.23
2026-09-01,HB_HOUSTON,0,-1,-7.05,7.05
2026-09-01,HB_HOUSTON,1,-1,-4.28,4.28
2026-09-01,HB_HOUSTON,3,-1,-9.73,9.73
2026-09-01,HB_HOUSTON,4,-1,-4.51,4.51
2026-09-01,HB_HOUSTON,5,-1,-2.13,2.13
2026-09-01,HB_HOUSTON,6,-1,-3.64,3.64
2026-09-01,HB_HOUSTON,7,-1,-8.7,8.7
2026-09-01,HB_HOUSTON,8,-1,-4.09,4.09
2026-09-01,HB_HOUSTON,9,-1,-4.14,4.14
2026-09-01,HB_HOUSTON,10,-1,-3.3,3.3
2026-09-01,HB_HOUSTON,13,-1,-6.98,6.98
2026-09-01,HB_HOUSTON,14,-1,10.3,-10.3
2026-09-01,HB_HOUSTON,15,-1,11.73,-11.73
2026-09-01,HB_HOUSTON,16,1,2.24,2.24
2026-09-01,HB_HOUSTON,17,-1,-6.23,6.23
2026-09-01,HB_HOUSTON,18,1,0.97,0.97
2026-09-01,HB_HOUSTON,19,-1,-13.95,13.95
2026-09-01,HB_HOUSTON,20,-1,-64.24,64.24
2026-09-01,HB_HOUSTON,21,-1,-48.08,48.08
2026-09-01,HB_HOUSTON,22,-1,-1.32,1.32
2026-09-01,HB_HOUSTON,23,-1,-1.21,1.21
2026-09-01,HB_NORTH,0,-1,-7.32,7.32
2026-09-01,HB_NORTH,1,-1,-4.54,4.54
2026-09-01,HB_NORTH,3,-1,-9.91,9.91
2026-09-01,HB_NORTH,4,-1,-4.63,4.63
2026-09-01,HB_NORTH,5,-1,-2.25,2.25
2026-09-01,HB_NORTH,6,-1,-3.84,3.84
2026-09-01,HB_NORTH,7,-1,-8.84,8.84
2026-09-01,HB_NORTH,8,-1,-4.24,4.24
2026-09-01,HB_NORTH,9,-1,-6.01,6.01
2026-09-01,HB_NORTH,10,-1,-4.79,4.79
2026-09-01,HB_NORTH,13,-1,-7.39,7.39
2026-09-01,HB_NORTH,14,-1,10.75,-10.75
2026-09-01,HB_NORTH,15,-1,7.76,-7.76
2026-09-01,HB_NORTH,17,-1,-1.95,1.95
2026-09-01,HB_NORTH,18,1,4.62,4.62
2026-09-01,HB_NORTH,19,-1,-11.47,11.47
2026-09-01,HB_NORTH,20,-1,-67.63,67.63
2026-09-01,HB_NORTH,21,-1,-48.4,48.4
2026-09-01,HB_NORTH,22,-1,-1.62,1.62
2026-09-01,HB_NORTH,23,-1,-1.64,1.64
2026-09-01,HB_SOUTH,0,-1,-6.81,6.81
2026-09-01,HB_SOUTH,1,-1,-4.07,4.07
2026-09-01,HB_SOUTH,3,-1,-9.57,9.57
2026-09-01,HB_SOUTH,4,-1,-4.4,4.4
2026-09-01,HB_SOUTH,5,-1,-2.03,2.03
2026-09-01,HB_SOUTH,6,-1,-3.52,3.52
2026-09-01,HB_SOUTH,7,-1,-8.61,8.61
2026-09-01,HB_SOUTH,8,-1,-4.1,4.1
2026-09-01,HB_SOUTH,9,-1,-4.21,4.21
2026-09-01,HB_SOUTH,10,-1,-2.77,2.77
2026-09-01,HB_SOUTH,11,-1,1.4,-1.4
2026-09-01,HB_SOUTH,12,-1,-1.5,1.5
2026-09-01,HB_SOUTH,13,-1,-5.76,5.76
2026-09-01,HB_SOUTH,14,-1,10.42,-10.42
2026-09-01,HB_SOUTH,15,-1,10.82,-10.82
2026-09-01,HB_SOUTH,16,1,2.04,2.04
2026-09-01,HB_SOUTH,17,1,-5.18,-5.18
2026-09-01,HB_SOUTH,18,1,1.45,1.45
2026-09-01,HB_SOUTH,19,-1,-14.02,14.02
2026-09-01,HB_SOUTH,20,-1,-56.75,56.75
2026-09-01,HB_SOUTH,21,-1,-46.57,46.57
2026-09-01,HB_SOUTH,22,-1,-1.1,1.1
2026-09-01,HB_SOUTH,23,-1,-0.98,0.98
2026-09-01,HB_WEST,0,-1,-6.5,6.5
2026-09-01,HB_WEST,1,-1,-3.76,3.76
2026-09-01,HB_WEST,3,-1,-9.41,9.41
2026-09-01,HB_WEST,5,-1,-1.92,1.92
2026-09-01,HB_WEST,6,-1,-3.32,3.32
2026-09-01,HB_WEST,7,-1,-8.48,8.48
2026-09-01,HB_WEST,8,-1,-4.07,4.07
2026-09-01,HB_WEST,9,-1,-5.75,5.75
2026-09-01,HB_WEST,10,-1,-4.57,4.57
2026-09-01,HB_WEST,11,-1,-0.1,0.1
2026-09-01,HB_WEST,13,-1,-6.92,6.92
2026-09-01,HB_WEST,14,-1,10.87,-10.87
2026-09-01,HB_WEST,15,-1,8.3,-8.3
2026-09-01,HB_WEST,16,1,2.5,2.5
2026-09-01,HB_WEST,17,-1,-1.47,1.47
2026-09-01,HB_WEST,18,1,6.29,6.29
2026-09-01,HB_WEST,19,-1,-9.85,9.85
2026-09-01,HB_WEST,20,-1,-65.24,65.24
2026-09-01,HB_WEST,21,-1,-44.86,44.86
2026-09-01,HB_WEST,22,-1,0.98,-0.98
2026-09-01,HB_WEST,23,-1,0.18,-0.18
